Sport1,League1,Team1_Leg1,Team2_Leg1,Sport2,League2,Team1_Leg2,Team2_Leg2,Sport3,League3,Team1_Leg3,Team2_Leg3
"Soccer","Estonia Estonian U19","Johvi FC Phoenix U19","Tartu Helios U19","Soccer","Estonia U19 League","Phoenix Johvi","Tartu Helios"
"Soccer","Scottish Challenge Cup","East Kilbride","Celtic Glasgow B","Soccer","Scottish Challenge Cup","East Kilbride","Celtic B","Soccer","Scottish Challenge Cup","East Kilbride","Celtic B"
"Soccer","International Friendlies W","Fiji","Solomon Islands","Soccer","International Friendlies W","Fiji","Solomon Islands (W)"
"Basketball","Chile LNB","CD Las Animas","Colo Colo","Basketball","Chile LNB","CD Las Animas","CSD Colo Colo"
"Soccer","UEFA Champions League W","Servette FC (W)","Lyon (W)","Soccer","UEFA Champions League W","Servette FC Chenois (W)","Olympique Lyonnais (W)"
"Soccer","Women Japanese League Cup","Tokyo Verdy Women","Albirex Niigata Women","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Basketball","France D1","Mulhouse Pfastatt","Loon Plage","Basketball","France D1","Mulhouse","Loon Plage"
"Soccer","England EFL Trophy","Accrington Stanley","Sunderland U21","Soccer","England EFL Trophy","Accrington","Sunderland U21","Soccer","England EFL Trophy","Accrington Stanley","Sunderland Reserve"
"Soccer","Colombia Primera A","Independiente Medellin","Jaguares de Cordoba","Soccer","Colombia Primera A","Independiente Medellín","Jaguares de Córdoba","Soccer","Colombia Primera A","Independiente Medellín","Jaguares de Córdoba"
"Tennis","WTA 125","J Pieri","De Angelis","Tennis","WTA 125","Jessica Pieri","Ginevra De Angelis"
"Tennis","WTA 125","Jessica Pieri","Ginevra De Angelis","Tennis","WTA 125","J Pieri","De Angelis","Tennis","WTA 125","J Pieri","De Angelis"
