Sport1,League1,Team1_Leg1,Team2_Leg1,Sport2,League2,Team1_Leg2,Team2_Leg2,Sport3,League3,Team1_Leg3,Team2_Leg3
"Soccer","Estonia Estonian U19","Johvi FC Phoenix U19","Tartu Helios U19","Soccer","Estonia U19 League","Phoenix Johvi","Tartu Helios"
"Soccer","Scottish Challenge Cup","East Kilbride","Celtic Glasgow B","Soccer","Scottish Challenge Cup","East Kilbride","Celtic B","Soccer","Scottish Challenge Cup","East Kilbride","Celtic B"
"Soccer","International Friendlies W","Fiji","Solomon Islands","Soccer","International Friendlies W","Fiji","Solomon Islands (W)"
"Basketball","Chile LNB","CD Las Animas","Colo Colo","Basketball","Chile LNB","CD Las Animas","CSD Colo Colo"
"Soccer","UEFA Champions League W","Servette FC (W)","Lyon (W)","Soccer","UEFA Champions League W","Servette FC Chenois (W)","Olympique Lyonnais (W)"
"Soccer","Women Japanese League Cup","Tokyo Verdy Women","Albirex Niigata Women","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)","Soccer","International Other Competitions Soccer","NTV Beleza (W)","Albirex Niigata (W)"
"Basketball","France D1","Mulhouse Pfastatt","Loon Plage","Basketball","France D1","Mulhouse","Loon Plage"
"Soccer","England EFL Trophy","Accrington Stanley","Sunderland U21","Soccer","England EFL Trophy","Accrington","Sunderland U21","Soccer","England EFL Trophy","Accrington Stanley","Sunderland Reserve"
"Soccer","Colombia Primera A","Independiente Medellin","Jaguares de Cordoba","Soccer","Colombia Primera A","Independiente Medellín","Jaguares de Córdoba","Soccer","Colombia Primera A","Independiente Medellín","Jaguares de Córdoba"
"Tennis","WTA 125","J Pieri","De Angelis","Tennis","WTA 125","Jessica Pieri","Ginevra De Angelis"
"Tennis","WTA 125","Jessica Pieri","Ginevra De Angelis","Tennis","WTA 125","J Pieri","De Angelis","Tennis","WTA 125","J Pieri","De Angelis"
"Hockey","Finland Liiga","HPK","Lukko","Hockey","Finnish SMLiiga","HPK Hameenlinna","Lukko Rauma"
"Soccer","Scottish Challenge Cup","Elgin City FC","Dundee B","Soccer","Scottish Challenge Cup","Elgin City FC","Dundee FC B"
"Soccer","Scottish Challenge Cup","Clachnacuddin","Ross County","Soccer","Scottish Challenge Cup","Clachnacuddin","Ross Co"
"Soccer","Scottish Challenge Cup","Clachnacuddin","Ross County","Soccer","Scottish Challenge Cup","Clachnacuddin","Ross Co","Soccer","Scottish Challenge Cup","Clachnacuddin","Ross Co"
"Soccer","India BDFA Super Division","Parikrma FC","FC Real Bengaluru","Soccer","India BDFA Super Division","Parikrma","FC Real Bengaluru"
"Hockey","Finland Liiga","Jokerit","Pelicans","Hockey","Finnish SMLiiga","Jokerit Helsinki","Pelicans Lahti"
"Soccer","UEFA Champions League W","FC Bayern Munich (W)","Manchester City WFC (W)","Soccer","UEFA Champions League W","Bayern Munich Women","Manchester City Women"
"Tennis","ATP Challenger Plovdiv R1","Iliyan Radulov","Pavel Lagutin","Tennis","ATP Challenger","Il Radulov","Pa Lagutin"
"Soccer","Scottish Challenge Cup","Stirling Albion","Cumbernauld Colts","Soccer","Scottish Challenge Cup","Stirling","Cumbernauld Colts","Soccer","Scottish Challenge Cup","Stirling","Cumbernauld Colts"
"Hockey","Finland Liiga","Jokerit Helsinki","Lahti Pelicans","Hockey","Finnish SMLiiga","Jokerit Helsinki","Pelicans Lahti"
"Soccer","CAF Africa Cup of Nations Qualifiers","Ivory Coast","Ghana","Soccer","CAF Africa Cup of Nations Qualifiers","Côte d'Ivoire","Ghana","Soccer","Africa Cup of Nations","Ivory Coast","Ghana"
"Tennis","WTA 500 WD","Joanna Garland / Su-Wei Hsieh","Tereza Mihalikova / Olivia Nicholls","Tennis","WTA 500","Garland/Hsieh","Mihalikova/Nicholls"
"Tennis","WTA 125","Erika Andreeva","Reese Brantmeier","Tennis","WTA 125","Erika Andreeva","Brantmeier","Tennis","WTA 125","Erika Andreeva","Brantmeier"
"Soccer","International CONCACAF Nations League C","Aruba","Antigua and Barbuda","Soccer","Americas CONCACAF Nations League","Aruba","Antigua And Barbuda"
"Soccer","Colombia Primera A","Atletico Nacional Medellin","Millonarios","Soccer","Colombia Primera A","Atletico Nacional","Millonarios","Soccer","Colombia Primera A","Atletico Nacional Medellin","Millonarios"
"Basketball","Slovenia 1. SKL","KK Krka","KK Sentjur","Basketball","Slovenia 1. SKL","KK Krka Novo Mesto","Tajfun Sentjur"
"Football","NCAAF","Maryland Terrapins","UCLA Bruins","Football","NCAAF","Maryland","UCLA Bruins"
"Football","NCAAF","Maryland","UCLA Bruins","Football","NCAAF","Maryland Terrapins","UCLA Bruins"
"Football","NCAAF","Arkansas","Tulsa","Football","NCAAF","Arkansas Razorbacks","Tulsa Golden Hurricane"
"Football","NCAAF","Liberty","Coastal Carolina","Football","NCAAF","Coastal Carolina Chanticleers","Liberty Flames"
"Soccer","England U21 Pro Development League","Bristol City","Hull City","Soccer","England U21 Pro Development League","Bristol City U21","Hull City U21","Soccer","England U21 Pro Development League","Bristol City U21","Hull City U21"
"Soccer","Romania Liga II","ASA Targu Mures","CS Dinamo Bucharest","Soccer","Romania Liga II","ASA Targu Mures","CS FC Dinamo Bucuresti","Soccer","Romania Liga II","ASA Targu Mures","CS FC Dinamo Bucuresti"
"Soccer","England U21 Pro Development League","Bristol City Reserve","Hull City Reserve","Soccer","England U21 Pro Development League","Bristol City U21","Hull City U21"
"Soccer","England U21 Pro Development League","Bristol City U21","Hull City U21","Soccer","England U21 Pro Development League","Bristol City","Hull City"
"Counter-Strike","CS2 CCT South America Series","BESTIA Academy","Zetta","Counter-Strike","CounterStrike [CS] CCT South America","Bestia Academy","Zetta Games"
"Counter-Strike","CounterStrike [CS] CCT South America","Bestia Academy","Zetta Games","Counter-Strike","CS2 CCT South America Series","BESTIA Academy","Zetta"
"Football","NCAAF","Michigan Wolverines","Iowa Hawkeyes","Football","NCAAF","Michigan","Iowa"
"Football","NCAAF","Florida","Mississippi","Football","NCAAF","Ole Miss","Florida"
"Soccer","England U21 Pro Development League","Bristol City Reserve","Hull City Reserve","Soccer","England U21 Pro Development League","Bristol City","Hull City"
"Football","NCAAF","Florida","Mississippi","Football","NCAAF","Florida Gators","Ole Miss Rebels"
"Football","NCAAF","Ole Miss","Florida","Football","NCAAF","Florida Gators","Ole Miss Rebels"
"Tennis","ATP Challenger","Luka Mikrut","Kimmer Coppejans","Tennis","ATP Challenger","Lu Mikrut","Coppejans"
"Basketball","WNBA","Portland Fire","Golden State Valkyries","Basketball","WNBA","Portland Fire W","Golden State Valkyries W"
"Baseball","MLB","New York Yankees","Tampa Bay Rays","Baseball","MLB","Tampa Bay Rays","New York Yankees (Game 1)"
"Soccer","Brazil Serie B","Nautico","Sport Recife","Soccer","Brazil Serie B","Nautico Capibaribe","Sport Club Recife PE"
"Baseball","MLB","Tampa Bay Rays","New York Yankees (Game 2)","Baseball","MLB","New York Yankees","Tampa Bay Rays"
"Valorant","Valorant Champions","Nongshim RedForce","NRG","Valorant","Valorant VCT","Nongshim Red Force","NRG Esports"
"Hockey","Poland PHL","Comarch Cracovia","TKH Torun","Hockey","Poland PHL","Comarch Cracovia","KH Energa Torun"
"Football","NCAAF","Ole Miss","Florida","Football","NCAAF","Florida Gators","Ole Miss Rebels","Football","NCAAF","Florida Gators","Ole Miss Rebels"
"Soccer","Scottish Challenge Cup","Clyde","Rangers B","Soccer","Scottish Challenge Cup","Clyde FC","Glasgow Rangers FC B"
"Tennis","WTA 500 WD","Maja Chwalinska / Barbora Krejcikova","Erin Routliffe / Aldila Sutjiadi","Tennis","WTA 500","Chwalinska/Krejcikova","Routliffe/Sutjiadi"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B"
"Soccer","Qatari Stars Cup","Al Mesaimeer","Al Waab","Soccer","Qatari Stars Cup","Al Mesaimeer","Al Waab Sports Club"
"Soccer","England EFL Trophy","Leicester","Fulham U21","Soccer","England EFL Trophy","Leicester City","Fulham U21"
"Soccer","England EFL Trophy","Leicester City FC","Fulham FC Reserve","Soccer","England EFL Trophy","Leicester City","Fulham U21"
"Soccer","Asian Games","China","UAE","Soccer","International Other Competitions Soccer","China U23","United Arab Emirates U23"
"Soccer","England EFL Trophy","Peterborough","Colchester","Soccer","England EFL Trophy","Peterborough United","Colchester United"
"Soccer","England EFL Trophy","Gillingham","Cambridge United","Soccer","England EFL Trophy","Gillingham","Cambridge Utd"
"Soccer","Qatari Stars Cup","Muaither","Al Khor","Soccer","Qatari Stars Cup","Al Mu Aidar SC","Al Khor","Soccer","Qatari Stars Cup","Al Mu Aidar SC","Al Khor"
"Soccer","UEFA Champions League W","Arsenal Women","HB Koge Women","Soccer","UEFA Champions League W","Arsenal (W)","Koge (W)"
"Soccer","England EFL Trophy","Cheltenham Town","Exeter City","Soccer","England EFL Trophy","Cheltenham","Exeter"
"Soccer","England EFL Trophy","Gillingham","Cambridge United","Soccer","England EFL Trophy","Gillingham FC","Cambridge United","Soccer","England EFL Trophy","Gillingham","Cambridge Utd"
"Soccer","Qatari Stars Cup","Muaither","Al Khor","Soccer","Qatari Stars Cup","Al Mu Aidar SC","Al Khor"
"Soccer","England EFL Trophy","Peterborough United","Colchester United","Soccer","England EFL Trophy","Peterborough","Colchester","Soccer","England EFL Trophy","Peterborough United","Colchester United"
"Soccer","England Isthmian Premier League","Brentwood Town","Maldon and Tiptree","Soccer","England Isthmian Premier League","Brentwood Town FC","Maldon & Tiptree FC"
"Soccer","Qatari Stars Cup","Mesaimeer","Al Waab","Soccer","Qatari Stars Cup","Al Mesaimeer","Al Waab Sports Club"
"Soccer","Scottish Challenge Cup","Edinburgh City","Dundee United B","Soccer","Scottish Challenge Cup","Edinburgh City FC","Dundee United B"
"Soccer","Scottish Challenge Cup","Edinburgh City FC","Dundee United B","Soccer","Scottish Challenge Cup","Edinburgh City","Dundee United B","Soccer","Scottish Challenge Cup","Edinburgh City","Dundee United B"
"Soccer","England EFL Trophy","Gillingham","Cambridge United","Soccer","England EFL Trophy","Gillingham FC","Cambridge United","Soccer","England EFL Trophy","Gillingham FC","Cambridge United"
"Tennis","ATP Challenger Genoa R16","Luka Mikrut","Kimmer Coppejans","Tennis","ATP Challenger","Lu Mikrut","Coppejans"
"Soccer","England EFL Trophy","Gillingham","Cambridge Utd","Soccer","England EFL Trophy","Gillingham FC","Cambridge United"
"Soccer","England EFL Trophy","Cheltenham Town","Exeter City","Soccer","England EFL Trophy","Cheltenham","Exeter City"
"Soccer","England EFL Trophy","Chesterfield","Port Vale","Soccer","England EFL Trophy","Chesterfield FC","Port Vale"
"Soccer","England EFL Trophy","Notts Co","Grimsby","Soccer","England EFL Trophy","Notts County","Grimsby Town"
"Counter-Strike","CS2 ESL Challenger League Europe","WBT Academy","LPH","Counter-Strike","CounterStrike [CS] ESL Challenger League Europe","WBT Academy","Lph Gaming"
"Tennis","ATP Challenger","Wiskandt","Taberner","Tennis","ATP Challenger Plovdiv R16","Max Wiskandt","Carlos Taberner"
"Soccer","England EFL Trophy","Chesterfield","Port Vale","Soccer","England EFL Trophy","Chesterfield FC","Port Vale","Soccer","England EFL Trophy","Chesterfield FC","Port Vale"
"Soccer","Qatari Stars Cup","Al Mesaimeer","Al Waab Sports Club","Soccer","Qatari Stars Cup","Al Mesaimeer","Al Waab"
"Soccer","England EFL Trophy","York City","Rotherham United","Soccer","England EFL Trophy","York City","Rotherham"
"Soccer","England EFL Trophy","Chesterfield","Port Vale","Soccer","England EFL Trophy","Chesterfield","Port Vale","Soccer","England EFL Trophy","Chesterfield FC","Port Vale"
"Soccer","England EFL Trophy","Peterborough United","Colchester United","Soccer","England EFL Trophy","Peterborough","Colchester"
"Soccer","England EFL Trophy","Peterborough","Colchester","Soccer","England EFL Trophy","Peterborough United","Colchester United","Soccer","England EFL Trophy","Peterborough United","Colchester United"
"Soccer","England EFL Trophy","Notts County","Grimsby Town","Soccer","England EFL Trophy","Notts Co","Grimsby"
"Soccer","Scottish Challenge Cup","Elgin City FC","Dundee FC B","Soccer","Scottish Challenge Cup","Elgin City FC","Dundee B","Soccer","Scottish Challenge Cup","Elgin City FC","Dundee B"
"Soccer","England EFL Trophy","Tranmere Rovers","Shrewsbury Town","Soccer","England EFL Trophy","Tranmere","Shrewsbury"
"Soccer","England EFL Trophy","Cheltenham","Exeter","Soccer","England EFL Trophy","Cheltenham","Exeter City"
"Soccer","England EFL Trophy","York City","Rotherham","Soccer","England EFL Trophy","York City FC","Rotherham United"
"Soccer","England EFL Trophy","Tranmere","Shrewsbury","Soccer","England EFL Trophy","Tranmere Rovers","Shrewsbury Town"
"Soccer","England EFL Trophy","Accrington Stanley","Sunderland U21","Soccer","England EFL Trophy","Accrington","Sunderland U21"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B"
"Soccer","England FA Cup Qualification","Truro City","Merthyr Town","Soccer","England FA Cup","Truro City FC","Merthyr Town","Soccer","England FA Cup","Truro City","Merthyr"
"Soccer","Qatari Stars Cup","Al Mesaimeer","Al Waab","Soccer","Qatari Stars Cup","Al Mesaimeer","Al Waab Sports Club","Soccer","Qatari Stars Cup","Al Mesaimeer","Al Waab Sports Club"
"Soccer","International Other Competitions Soccer","Nojima (W)","Chifure Elfen Saitama (W)","Soccer","Women Japanese League Cup","Nojima Stella Sagamihara Women","Elfen Saitama Women"
"Soccer","England EFL Trophy","Accrington","Sunderland U21","Soccer","England EFL Trophy","Accrington Stanley","Sunderland Reserve"
"Soccer","England EFL Trophy","Accrington Stanley","Sunderland Reserve","Soccer","England EFL Trophy","Accrington Stanley","Sunderland U21"
"Soccer","England EFL Trophy","Accrington Stanley","Sunderland U21","Soccer","England EFL Trophy","Accrington Stanley","Sunderland Reserve"
"Soccer","England EFL Trophy","Accrington Stanley","Sunderland U21","Soccer","England EFL Trophy","Accrington Stanley","Sunderland Reserve","Soccer","England EFL Trophy","Accrington Stanley","Sunderland Reserve"
"Tennis","WTA 500","Tat Prozorova","Al Eala","Tennis","WTA Singapore R16","Tatiana Prozorova","Alexandra Eala"
"Soccer","Chile Chilean Cup","Cobreloa Calama","Coquimbo Unido","Soccer","Chilean Cup","Cobreloa","Coquimbo Unido"
"Tennis","ATP Hangzhou 2026","Ma Bellucci","Majchrzak","Tennis","ATP Tour ATP Hangzhou, Singles","Mattia Bellucci","Kamil Majchrzak"
"Soccer","England EFL Trophy","Bromley","Brentford U21","Soccer","England EFL Trophy","Bromley","Brentford U21","Soccer","England EFL Trophy","Bromley FC","Brentford Reserve"
"Tennis","WTA Singapore R16","Xinyu Wang","Joanna Garland","Tennis","WTA 500","Xin Wang","J Garland"
"Soccer","Chilean Cup","Cobreloa","Coquimbo Unido","Soccer","Chile Chilean Cup","Cobreloa Calama","Coquimbo Unido","Soccer","Chile Chilean Cup","Cobreloa Calama","Coquimbo Unido"
"Soccer","Chilean Cup","Cobreloa","Coquimbo Unido","Soccer","Chile Chilean Cup","Cobreloa Calama","Coquimbo Unido","Soccer","Chilean Cup","Cobreloa Calama","Coquimbo Unido"
"Soccer","England EFL Trophy","Leicester City","Fulham U21","Soccer","England EFL Trophy","Leicester","Fulham U21"
"Soccer","England EFL Trophy","Barnsley","Leeds United U21","Soccer","England EFL Trophy","Barnsley FC","Leeds United Reserve"
"Soccer","England EFL Trophy","Luton Town","Ipswich Town U21","Soccer","England EFL Trophy","Luton","Ipswich Town U21"
"Soccer","England EFL Trophy","Barnsley FC","Leeds United Reserve","Soccer","England EFL Trophy","Barnsley","Leeds United U21"
"Soccer","England EFL Trophy","Barnsley","Leeds United U21","Soccer","England EFL Trophy","Barnsley FC","Leeds United Reserve","Soccer","England EFL Trophy","Barnsley","Leeds United U21"
"Soccer","England EFL Trophy","Crewe Alexandra","Aston Villa U21","Soccer","England EFL Trophy","Crewe","Aston Villa U21"
"Soccer","England EFL Trophy","Crewe Alexandra","Aston Villa FC Reserve","Soccer","England EFL Trophy","Crewe Alexandra","Aston Villa U21"
"Soccer","England EFL Trophy","Crewe Alexandra","Aston Villa U21","Soccer","England EFL Trophy","Crewe Alexandra","Aston Villa FC Reserve"
"Soccer","England EFL Trophy","Crewe","Aston Villa U21","Soccer","England EFL Trophy","Crewe Alexandra","Aston Villa FC Reserve"
"Soccer","England EFL Trophy","Crewe","Aston Villa U21","Soccer","England EFL Trophy","Crewe Alexandra","Aston Villa FC Reserve","Soccer","England EFL Trophy","Crewe","Aston Villa U21"
"Soccer","England EFL Trophy","York City","Rotherham United","Soccer","England EFL Trophy","York City","Rotherham United","Soccer","England EFL Trophy","York City","Rotherham"
"Soccer","England EFL Trophy","York City","Rotherham","Soccer","England EFL Trophy","York City","Rotherham United"
"Soccer","England EFL Trophy","Wigan","Blackpool","Soccer","England EFL Trophy","Wigan Athletic","Blackpool"
"Soccer","England EFL Trophy","Bromley","Brentford U21","Soccer","England EFL Trophy","Bromley FC","Brentford Reserve"
"Soccer","England EFL Trophy","Walsall","Stevenage","Soccer","England EFL Trophy","Walsall","Stevenage","Soccer","England EFL Trophy","Walsall","Stevenage FC"
"Soccer","Argentina Liga Pro Reserves","CA Belgrano Reserve","CA Talleres De Cordoba Reserve","Soccer","Argentina Argentinian Primera Division Reserves","Belgrano (Res)","Talleres (Res)"
"Soccer","England EFL Trophy","Luton","Ipswich Town U21","Soccer","England EFL Trophy","Luton Town","Ipswich Town U21"
"Soccer","England EFL Trophy","Luton","Ipswich Town U21","Soccer","England EFL Trophy","Luton Town","Ipswich Town U21","Soccer","England EFL Trophy","Luton Town","Ipswich Town U21"
"Soccer","England EFL Trophy","Luton","Ipswich Town U21","Soccer","England EFL Trophy","Luton Town","Ipswich Town Reserve","Soccer","England EFL Trophy","Luton Town","Ipswich Town U21"
"Basketball","Israel League Cup","Maccabi Rishon Lezion","Hapoel Beer Sheva","Basketball","Israeli League Cup","Maccabi Rishon LeZion","Hapoel Beer Sheva"
"Basketball","Israeli League Cup","Maccabi Rishon LeZion","Hapoel Beer Sheva","Basketball","Israel League Cup","Maccabi Rishon Lezion","Hapoel Beer Sheva"
"Soccer","Chile Cup","Puerto Montt","Nublense","Soccer","Chilean Cup","Puerto Montt","Deportivo Nublense"
"Soccer","Chilean Cup","Puerto Montt","Deportivo Nublense","Soccer","Chile Cup","Puerto Montt","Nublense","Soccer","Chile Cup","Puerto Montt","Nublense"
"Tennis","ATP Challenger","Carou/Mena","Roncadelli/Zarate","Tennis","ATP Challenger Tour ATP Challenger Buenos Aires 2, Doubles","Carou I / Mena F","Roncadelli F / Zarate C M"
"Soccer","England EFL Trophy","Bromley FC","Brentford Reserve","Soccer","England EFL Trophy","Bromley","Brentford U21"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B"
"Soccer","Argentina Liga Pro Reserves","CA Belgrano Reserve","CA Talleres De Cordoba Reserve","Soccer","Argentinian Primera Division Reserves","Belgrano (Res)","Talleres (Res)"
"Soccer","Asian Games","China","UAE","Soccer","Other Competitions Soccer","China U23","United Arab Emirates U23","Soccer","Other Competitions Soccer","China U23","United Arab Emirates U23"
"Soccer","Scottish Challenge Cup","Clyde","Rangers B","Soccer","Scottish Challenge Cup","Clyde FC","Glasgow Rangers FC B","Soccer","Scottish Challenge Cup","Clyde FC","Glasgow Rangers FC B"
"Tennis","ATP Tour ATP Chengdu, Singles","Alexander Shevchenko","Hubert Hurkacz","Tennis","ATP Chengdu 2026","Alek Shevchenko","Hurkacz"
"Soccer","Scottish Challenge Cup","Clyde FC","Glasgow Rangers FC B","Soccer","Scottish Challenge Cup","Clyde","Rangers B"
"Soccer","Dutch Cup","FC Rijnvogels","VVSB","Soccer","Netherlands Netherlands KNVB Beker","FC Rijnvogels","VV Sint Bavo"
"Soccer","Scottish Challenge Cup","Clyde","Rangers B","Soccer","Scottish Challenge Cup","Clyde FC","Glasgow Rangers FC B","Soccer","Scottish Challenge Cup","Clyde","Rangers B"
"Soccer","England EFL Trophy","Bradford","Newcastle U21","Soccer","England EFL Trophy","Bradford City","Newcastle United U21"
"Soccer","Scottish Challenge Cup","Fraserburgh","Cove Rangers","Soccer","Scottish Challenge Cup","Fraserburgh","Cove Rangers FC"
"Soccer","England League Cup Women","Tottenham Hotspur","West Ham United","Soccer","Women English League Cup","Tottenham Women","West Ham Women"
"Soccer","England Southern Premier League Central","Bury Town","Hitchin Town","Soccer","England Southern Premier League","Bury Town FC","Hitchin Town FC"
"Soccer","Scottish Challenge Cup","Fraserburgh","Cove Rangers","Soccer","Scottish Challenge Cup","Fraserburgh","Cove Rangers FC","Soccer","Scottish Challenge Cup","Fraserburgh","Cove Rangers FC"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B"
"Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock FC B","Soccer","Scottish Challenge Cup","Dumbarton","Kilmarnock B"
"Handball","France D1","Chartres","Cesson Rennes Metropole HB","Handball","France D1","Chartres Métropole","Cesson-Rennes MHB"
"Soccer","Scottish Challenge Cup","Alloa","Hibernian B","Soccer","Scottish Challenge Cup","Alloa Athletic","Hibernian B"
"Soccer","Scottish Challenge Cup","Alloa Athletic FC","Hibernian B","Soccer","Scottish Challenge Cup","Alloa Athletic","Hibernian B","Soccer","Scottish Challenge Cup","Alloa","Hibernian B"
"Soccer","Scottish Challenge Cup","Berwick Rangers","Stranraer","Soccer","Scottish Challenge Cup","Berwick","Stranraer"
"Soccer","Scottish Challenge Cup","Berwick","Stranraer","Soccer","Scottish Challenge Cup","Berwick Rangers","Stranraer"
"Soccer","Scottish Challenge Cup","Alloa","Hibernian B","Soccer","Scottish Challenge Cup","Alloa Athletic FC","Hibernian B","Soccer","Scottish Challenge Cup","Alloa Athletic FC","Hibernian B"
"Soccer","Scottish Challenge Cup","Banks O´Dee","Aberdeen B","Soccer","Scottish Challenge Cup","Banks O'Dee","Aberdeen B"
"Soccer","Scottish Challenge Cup","Queen Of The South FC","Annan Athletic FC","Soccer","Scottish Challenge Cup","Queen of South","Annan"
"Soccer","Scottish Challenge Cup","Queen of South","Annan","Soccer","Scottish Challenge Cup","Queen Of The South FC","Annan Athletic FC"
"Tennis","ATP Chengdu Open R1","Vit Kopriva","Jia Hu","Tennis","ATP Chengdu 2026","Kopriva","Jia Hu","Tennis","ATP Tour ATP Chengdu, Singles","Vit Kopriva","Jia Hu"
"Soccer","Scottish Challenge Cup","Kelty Hearts","Hearts B","Soccer","Scottish Challenge Cup","Kelty Hearts","Hearts II"
"Soccer","Scottish Challenge Cup","Kelty Hearts","Hearts II","Soccer","Scottish Challenge Cup","Kelty Hearts","Hearts B"
"Tennis","WTA 500","Maria Sakkari","Nao Hibino","Tennis","WTA 500","M Sakkari","Hibino"
"Soccer","Scottish Challenge Cup","Kelty Hearts FC","Heart of Midlothian B","Soccer","Scottish Challenge Cup","Kelty Hearts","Hearts B","Soccer","Scottish Challenge Cup","Kelty Hearts","Hearts B"
"Tennis","WTA 125","Carole Monnet","Anastasia Gasanova","Tennis","WTA 125","Car Monnet","Gasanova"
"Volleyball","Americas PanAmerican Cup Final Six Women","Dominican Republic (W)","Canada (W)","Volleyball","Pan American Cup Final Six Women","Dominican Republic","Canada"
"Football","NCAAF","UTSA Roadrunners","Colorado State Rams","Football","NCAAF","UTSA","Colorado State Rams"
"Hockey","Finland Liiga","HIFK","Oulun Karpat","Hockey","Finland Liiga","HIFK Helsinki","Oulun Karpat"
"Soccer","Argentina Argentinian Primera Division Reserves","Defensa y Justicia (Res)","Tigre (Res)","Soccer","Argentina Liga Pro Reserves","Defensa Y Justicia Reserve","CA Tigre Reserve"
"Soccer","Japan League Cup Women","JEF United Chiba","INAC Kobe Leonessa","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Basketball","Europe Euroleague Qualification Women","Vilniaus Kibirkstis-MRU","AZS Poznan","Basketball","European Euroleague Women","Vilniaus Kibirkstis VKM (W)","ENEA AZS Poznan (W)"
"Basketball","European Euroleague Women","Flammes Carolo Basket (W)","Kp Brno (W)","Basketball","Europe Euroleague Qualification Women","Flammes Carolo Basket","Valosun KP Brno"
"Soccer","Asian Games","Iran","North Korea","Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Basketball","Europe Euroleague Qualification Women","Flammes Carolo Basket","Valosun KP Brno","Basketball","European Euroleague Women","Flammes Carolo Basket (W)","Kp Brno (W)"
"Soccer","Asian Games","Iran","North Korea","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23","Soccer","International Other Competitions Soccer","Iran U23","North Korea U23"
"Soccer","Bolivian Cup","CA Nacional Potosi","Club Bamin Real Potosi","Soccer","Bolivian Cup","Nacional Potosi","Real Potosi"
"Soccer","Japan League Cup Women","JEF United Chiba","INAC Kobe Leonessa","Soccer","Women Japanese League Cup","JEF United Chiba Women","Kobe Leonessa Women","Soccer","International Other Competitions Soccer","JEF United (W)","INAC Leonessa Kobe (W)"
"Soccer","Women Japanese League Cup","JEF United Chiba Women","Kobe Leonessa Women","Soccer","Japan League Cup Women","JEF United Chiba","INAC Kobe Leonessa"
"Soccer","Japan League Cup Women","Urawa Red Diamonds","Nagano Parceiro","Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)"
"Soccer","Colombia Primera A","Independiente Santa Fe","Deportivo Cali","Soccer","Colombia Colombia Categoría Primera A","Independiente Santa Fe","AD Cali","Soccer","Colombia Colombia Categoría Primera A","Independiente Santa Fe","AD Cali"
"Soccer","International Other Competitions Soccer","Urawa Red Diamonds (W)","Parceiro Nagano (W)","Soccer","Women Japanese League Cup","Urawa Reds Women","Nagano Parceiro Women"
"Soccer","COSAFA U20 Cup","Lesotho","Angola","Soccer","International COSAFA U20 Cup","Lesotho U20","Angola U20"
"Basketball","Europe Euroleague Qualification Women","BK Zabiny Brno","Crvena Zvezda","Basketball","European Euroleague Women","BK Zabiny Brno (W)","ZKK Crvena Zvezda (W)"
"Handball","Sweden Sweden Handbollsligan","IFK Kristianstad","Hammarby Handboll","Handball","Sweden Handbollsligan","IFK Kristianstad","Hammarby Handboll","Handball","Sweden Handbollsligan","IFK Kristianstad","Hammarby HB"
"Handball","Sweden Handbollsligan","IFK Kristianstad","Hammarby HB","Handball","Sweden Sweden Handbollsligan","IFK Kristianstad","Hammarby Handboll"
"Basketball","European Euroleague Women","Vilniaus Kibirkstis VKM (W)","ENEA AZS Poznan (W)","Basketball","Europe Euroleague Qualification Women","Vilniaus Kibirkstis-MRU","AZS Poznan"
"Handball","Sweden Handbollsligan","Onnereds HK","IK Savehof","Handball","Sweden Sweden Handbollsligan","Önnereds HK","IK Savehof","Handball","Sweden Handbollsligan","Onnereds HK","IK Savehof"
"Soccer","Scottish Challenge Cup","Hamilton","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton Academical FC","Cowdenbeath","Soccer","Scottish Challenge Cup","Hamilton","Cowdenbeath"
"Handball","Sweden Handbollsligan","IFK Kristianstad","Hammarby HB","Handball","Sweden Handbollsligan","IFK Kristianstad","Hammarby Handboll"
