Sport1,League1,Sport2,League2,Sport3,League3
"Soccer","Asian Games","Soccer","International Other Competitions Soccer","Soccer","International Other Competitions Soccer"
"Soccer","International UEFA Nations League","Soccer","UEFA Nations League C","Soccer","International UEFA Nations League"
"Soccer","UEFA Nations League C","Soccer","International UEFA Nations League","Soccer","European UEFA Nations League"
"Soccer","UEFA Nations League C","Soccer","International UEFA Nations League","Soccer","International UEFA Nations League"
"Soccer","UEFA U21 Euro Qualifiers","Soccer","European U21 European Championship Qualification","Soccer","International UEFA U21 Euro Qualifiers"
"Soccer","International UEFA U21 Euro Qualifiers","Soccer","European U21 European Championship Qualification","Soccer","International UEFA U21 Euro Qualifiers"
"Soccer","UEFA Nations League C","Soccer","International UEFA Nations League","Soccer","UEFA Nations League"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League"
"Soccer","UEFA Nations League","Soccer","International UEFA Nations League","Soccer","International UEFA Nations League"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League"
"Soccer","UEFA Nations League","Soccer","UEFA Nations League C"
"Soccer","UEFA Nations League B","Soccer","UEFA Nations League","Soccer","International UEFA Nations League"
"Soccer","England England Professional Development League","Soccer","United Kingdom English U21 Pro Development League","Soccer","United Kingdom English U21 Pro Development League"
"Soccer","International Matches","Soccer","International Friendlies","Soccer","Friendlies International"
"Basketball","France French National Division 1","Basketball","France French National Division 1","Basketball","France Nationale 1"
"Soccer","International Matches","Soccer","International Friendlies","Soccer","International Friendlies International"
"Soccer","England League 2","Soccer","England England League 2"
"Soccer","England England League 2","Soccer","England League 2"
"Soccer","United Kingdom English U21 Pro Development League","Soccer","English U21 Pro Development League","Soccer","England England Professional Development League"
"Hockey","Canada Ontario Hockey League","Hockey","Canada OHL"
"Soccer","Mexico Mexican Liga Premier","Soccer","Mexico Mexico Liga Premier Serie A"
"Soccer","Mexico Mexican Liga Premier","Soccer","Mexico Liga Premier Serie A"
"Soccer","Bolivian Cup","Soccer","Bolivia Bolivian Cup","Soccer","Bolivia Copa Division Profesional"
"Soccer","Mexico Mexico Liga Premier Serie A","Soccer","Mexico Mexican Liga Premier"
"Soccer","International UEFA Nations League","Soccer","UEFA Nations League","Soccer","UEFA Nations League A"
"Soccer","Mexico Liga Premier Serie A","Soccer","Mexico Mexican Liga Premier","Soccer","Mexico Mexican Liga Premier"
"Soccer","UEFA Nations League A","Soccer","UEFA Nations League","Soccer","UEFA Nations League"
"Soccer","International UEFA Nations League","Soccer","Euro Nations League"
"Soccer","United Kingdom Scottish Championship","Soccer","Scotland Championship"
"Soccer","European UEFA Nations League","Soccer","UEFA Nations League","Soccer","UEFA Nations League"
"Soccer","United Kingdom Scottish Challenge Cup","Soccer","Scotland Challenge Cup"
"Soccer","United Kingdom Scottish Challenge Cup","Soccer","Scottish Challenge Cup"
"Soccer","United Kingdom Scottish Challenge Cup","Soccer","Scotland Challenge Cup","Soccer","Scotland Scotland Challenge Cup"
"Soccer","United Kingdom Scottish Challenge Cup","Soccer","Scotland Scotland Challenge Cup","Soccer","Scotland Scotland Challenge Cup"
"Soccer","El Salvador Salvadoran Primera Division","Soccer","El Salvador Primera Division"
"Soccer","Euro Nations League","Soccer","UEFA Nations League D"
"Soccer","Euro Nations League","Soccer","UEFA Nations League","Soccer","UEFA Nations League D"
"Soccer","UEFA Nations League D","Soccer","Euro Nations League"
"Soccer","UEFA Nations League A","Soccer","Euro Nations League"
"Soccer","UEFA Nations League C","Soccer","European UEFA Nations League"
"Soccer","Euro Nations League","Soccer","UEFA Nations League D","Soccer","UEFA Nations League D"
"Soccer","Euro Nations League","Soccer","UEFA Nations League D","Soccer","UEFA Nations League"
"Tennis","San Diego CA Challenger 2026","Tennis","ATP Challenger Tour ATP Challenger San Diego 2, Doubles"
"Soccer","Japan J3 League","Soccer","Japan Japanese J League 3","Soccer","Japan Japanese J League 3"
"Soccer","Euro Nations League","Soccer","International UEFA Nations League","Soccer","UEFA Nations League"
"Hockey","Finland Finland Liiga","Hockey","Finland SM Liiga"
"Soccer","Paraguay Division Profesional","Soccer","Paraguay Paraguayan Primera Division"
"Soccer","U20 Women World Championship","Soccer","International FIFA Ladies U20 World Cup"
"Soccer","Paraguayan Primera Division","Soccer","Paraguay Paraguayan Primera Division"
"Soccer","Paraguay Paraguayan Primera Division","Soccer","Paraguay Division Profesional","Soccer","Paraguayan Primera Division"
"Soccer","Paraguay Paraguayan Primera Division","Soccer","Paraguayan Primera Division","Soccer","Paraguayan Primera Division"
"Soccer","Paraguay Paraguayan Primera Division","Soccer","Paraguay Division Profesional","Soccer","Paraguay Division Profesional"
"Cricket","Asian Games T20","Cricket","Asian Games T20"
"Soccer","Bolivia Copa Division Profesional","Soccer","Bolivian Cup","Soccer","Bolivian Cup"
"Soccer","U20 Women World Championship","Soccer","FIFA World Cup U20 Women","Soccer","International FIFA Ladies U20 World Cup"
"Soccer","US Major League","Soccer","US MLS","Soccer","Major League Soccer"
"Soccer","Mexico Mexico Liga MX","Soccer","Mexican Premier"
"Soccer","Spain La Liga 2","Soccer","Spain Segunda Division"
"Soccer","CONCACAF Nations League","Soccer","Americas CONCACAF Nations League"
"Soccer","Mexico Liga MX Women","Soccer","Mexico Mexico League MX Women"
"Soccer","Mexico Liga Premier Serie A","Soccer","Mexico Mexican Liga Premier"
"Soccer","Paraguay Paraguay Segunda Division","Soccer","Paraguayan Division Intermedia"
"Baseball","MLB","Baseball","MLB","Baseball","North America MLB"
"Basketball","Mexico Liga Nacional de Baloncesto Profesional","Basketball","Mexico Mexican National Basketball League"
"Soccer","England England League 2","Soccer","United Kingdom English Sky Bet League 2","Soccer","England League 2"
"Soccer","Americas CONCACAF Nations League","Soccer","CONCACAF Nations League"
"Tennis","WTA Tour WTA Singapore, Singles","Tennis","WTA Singapore 2026"
"Soccer","Japan Japan Football League","Soccer","Japan Football League"
"Soccer","Japan Football League","Soccer","Japan Japan Football League"
"Soccer","Indonesia Indonesia Liga 2","Soccer","Indonesian Championship"
"Basketball","El Salvador El Salvador Mayor Basketball League","Basketball","El Salvador Liga Mayor de Baloncesto"
"Tennis","ATP Hangzhou 2026","Tennis","ATP Hangzhou 2026"
"Soccer","Indonesia Indonesia Liga 2","Soccer","Indonesia Indonesian Championship"
"Soccer","Czech Republic U19 League","Soccer","Czech Republic Czech U19","Soccer","Czech Republic Czech U19"
"Soccer","Bolivia Copa Division Profesional","Soccer","Bolivia Bolivian Cup","Soccer","Bolivia Bolivian Cup"
"Soccer","Major League Soccer","Soccer","USA Major League Soccer","Soccer","US Major League"
"Soccer","International CONCACAF Nations League A","Soccer","CONCACAF Nations League A"
"Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League A","Soccer","Americas CONCACAF Nations League"
"Counter-Strike","CS2","Counter-Strike","CS2 STK Pulse Beat"
"Counter-Strike","CS2 STK Pulse Beat","Counter-Strike","CS2"
"Hockey","Norway Norway GETligaen","Hockey","Norway Eliteserien"
"Basketball","Germany BBL","Basketball","Germany Bundesliga"
"Hockey","Norway Norway GETligaen","Hockey","Norway Elitehockeyligaen"
"Soccer","International CONCACAF Nations League A","Soccer","CONCACAF Nations League"
"Soccer","CONCACAF Nations League A","Soccer","CONCACAF Nations League"
"Soccer","Spanish Division 2","Soccer","Spain Segunda Division","Soccer","Spain Spanish Segunda Division"
"Soccer","Korean Division 1","Soccer","Korea South Korean K1 League"
"Soccer","USA Major League Soccer","Soccer","USA Major League Soccer","Soccer","US Major League"
"Soccer","USA Major League Soccer","Soccer","United States US MLS","Soccer","USA Major League Soccer"
"Soccer","Ecuador Ecuador Primera B","Soccer","Ecuador Ecuadorian Serie B"
"Volleyball","Americas PanAmerican Cup Final Six Women","Volleyball","Pan American Cup Final Six Women"
"Soccer","Argentina Primera B Metropolitana","Soccer","Argentina Argentina Primera B"
"Soccer","Spanish Division 2","Soccer","Spain La Liga 2","Soccer","Spain Spanish Segunda Division"
"Soccer","Spanish Division 2","Soccer","Spain Spanish Segunda Division","Soccer","Spain Spanish Segunda Division"
"Soccer","Arabian Gulf Cup","Soccer","Gulf Cup"
"Soccer","US National Women Soccer League","Soccer","United States US National Women Soccer League"
"Football","NCAA FCS","Football","NCAAF"
"Football","United States NCAAF","Football","NCAA FCS"
"Basketball","Denmark Basketligaen","Basketball","Denmark Denmark Basketligaen"
"Soccer","USA National Womens Soccer League","Soccer","United States US National Women Soccer League","Soccer","USA US National Soccer League Women"
"Soccer","Chile Cup","Soccer","Chile Chilean Cup"
"Soccer","United States US National Women Soccer League","Soccer","USA National Womens Soccer League","Soccer","US National Women Soccer League"
"Soccer","United States US National Women Soccer League","Soccer","US National Women Soccer League","Soccer","US National Women Soccer League"
"Soccer","Chilean Cup","Soccer","Chile Chile Cup"
"Soccer","Netherlands U21 Divisie","Soccer","Netherlands U21 Divisie","Soccer","Netherlands U21 Divisie"
"Soccer","Colombia Primera A","Soccer","Primera A"
"Dota 2","Dota 2 [DOTA] PGL Wallachia","Dota 2","Dota 2 PGL Wallachia"
"Soccer","Colombia Colombian Primera A","Soccer","Primera A"
"Football","Canadian Football","Football","CFL Matches","Football","CFL Matches"
"Soccer","USA Major League Soccer","Soccer","USA Major League Soccer","Soccer","USA Major League Soccer"
"Football","CFL Matches","Football","CFL","Football","CFL"
"Football","Canada CFL","Football","Canadian Football"
"Basketball","Lithuania Lietuvos Krepsinio Lyga","Basketball","Lithuania Lithuanian Basketball League"
"Football","NCAA Football Games","Football","United States NCAAF"
"Soccer","Gulf Cup","Soccer","Arabian Gulf Cup"
"Hockey","Czechia Czech Republic Chance Liga","Hockey","Czech Republic 1. Liga"
"Soccer","Estonia Estonian Esiliiga B","Soccer","Estonia Esiliiga B"
"Soccer","Bolivia Cup","Soccer","Bolivia Copa Division Profesional"
"Soccer","Bolivia Copa Division Profesional","Soccer","Bolivia Copa Division Profesional","Soccer","Bolivia Bolivian Cup"
"Soccer","Mexican Premier","Soccer","Liga MX","Soccer","Mexico Liga MX"
"Soccer","International CONCACAF Nations League C","Soccer","CONCACAF Nations League"
"Soccer","US Major League","Soccer","USA Major League Soccer"
"Soccer","International Matches","Soccer","Friendlies International","Soccer","Friendlies International"
"Soccer","International Matches","Soccer","International Friendlies International","Soccer","International Friendlies International"
"Hockey","Norway Eliteserien","Hockey","Norway Norway GETligaen"
"Hockey","Norway Eliteserien","Hockey","Norway Eliteserien"
"Football","United States NCAAF","Football","NCAAF","Football","NCAAF"
"Soccer","International CONCACAF Nations League C","Soccer","Americas CONCACAF Nations League","Soccer","CONCACAF Nations League"
"Tennis","ATP Challenger San Diego QF","Tennis","San Diego CA Challenger 2026"
"Tennis","ATP Challenger San Diego QF","Tennis","San Diego Challenger ATP"
"Soccer","Mexican Premier","Soccer","Mexico Liga MX","Soccer","Liga MX"
"Soccer","Euro Nations League","Soccer","UEFA Nations League","Soccer","International UEFA Nations League"
"Soccer","Euro Nations League","Soccer","International UEFA Nations League","Soccer","International UEFA Nations League"
"Soccer","Mexico Liga MX Women","Soccer","Mexico Mexico League MX Women","Soccer","Mexico Mexico League MX Women"
"Basketball","Czech Republic NBL","Basketball","Czechia Czech Republic National Basketball League"
"Soccer","Indonesia Indonesian Championship","Soccer","Indonesian Championship"
"Soccer","Finland Finnish Ykkosliiga","Soccer","Finland Ykkosliiga"
"Soccer","Mexico Liga MX","Soccer","Liga MX","Soccer","Mexico Mexico Liga MX"
"Soccer","Mexico Liga MX","Soccer","Liga MX","Soccer","Liga MX"
"Soccer","Liga MX","Soccer","Mexico Liga MX"
"Soccer","Mexico Liga MX","Soccer","Mexico Mexico Liga MX","Soccer","Liga MX"
"Soccer","Liga MX","Soccer","Mexican Liga MX"
"Soccer","World International Friendlies Women","Soccer","International Friendlies Women"
"Soccer","International Friendlies Women","Soccer","World International Friendlies Women"
"AFL","AFL","AFL","AFL"
"Basketball","Lithuania Lithuanian Basketball League","Basketball","Lithuania Lietuvos Krepsinio Lyga"
"Soccer","Euro Nations League","Soccer","UEFA Nations League B"
"Football","Canada CFL","Football","CFL Matches"
"Soccer","Panamanian Premier League","Soccer","Panama Panamanian Premier League"
"Soccer","Panama Panamanian Premier League","Soccer","Panamanian Premier League","Soccer","Panama Primera Division"
"Soccer","Euro Nations League","Soccer","International UEFA Nations League"
"Soccer","Indonesia Championship","Soccer","Indonesia Indonesian Championship"
"Football","Canada CFL","Football","CFL Matches","Football","CFL Matches"
"Basketball","Czechia Czech Republic National Basketball League","Basketball","Czech Republic NBL"
"Soccer","Austria Austria Regionalliga","Soccer","Austria Regionalliga West"
"Soccer","Wales Premier League","Soccer","Wales Wales Premier League"
"Soccer","Scotland Challenge Cup","Soccer","United Kingdom Scottish Challenge Cup","Soccer","Scotland Scotland Challenge Cup"
"Soccer","Wales Cymru Premier","Soccer","Wales Wales Premier League","Soccer","Wales Wales Premier League"
"Tennis","WTA Tour WTA 125K Ankara, Doubles","Tennis","WTA 125K Ankara Doubles"
"Soccer","England FA Trophy","Soccer","England England FA Trophy"
"Soccer","U20 Women World Championship","Soccer","FIFA World Cup U20 Women"
"Soccer","England FA Trophy","Soccer","England England FA Trophy","Soccer","England England FA Trophy"
"Soccer","England England FA Trophy","Soccer","England FA Trophy"
"Soccer","United States US MLS","Soccer","Major League Soccer","Soccer","US Major League"
"Soccer","Northern Ireland Championship","Soccer","Northern Ireland Northern Ireland NIFL Championship","Soccer","Northern Ireland Northern Ireland NIFL Championship"
"Soccer","United States US MLS","Soccer","US MLS","Soccer","US Major League"
"Soccer","Northern Ireland Championship","Soccer","Northern Ireland Championship","Soccer","Northern Ireland Northern Ireland NIFL Championship"
"Soccer","World International Friendlies Women","Soccer","International Friendlies Women","Soccer","World International Friendlies Women"
"Soccer","United States US MLS","Soccer","USA Major League Soccer","Soccer","US Major League"
"Soccer","United States US MLS","Soccer","US Major League"
"Football","CFL","Football","Canada CFL"
"Soccer","Major League Soccer","Soccer","US Major League"
"Soccer","US Major League","Soccer","USA Major League Soccer","Soccer","USA Major League Soccer"
"Soccer","FIFA World Cup U20 Women","Soccer","FIFA World Cup U20 Women","Soccer","U20 Women World Championship"
"Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League A","Soccer","International CONCACAF Nations League A"
"Soccer","CONCACAF Nations League A","Soccer","International CONCACAF Nations League A"
"Tennis","ATP Chengdu Open R16","Tennis","ATP Chengdu 2026"
"Soccer","Mexican Premier","Soccer","Mexico Liga MX"
"Soccer","Mexico Liga MX","Soccer","Mexican Premier"
"Soccer","Panama Primera Division","Soccer","Panama Panamanian Premier League"
"Soccer","Mongolia Premier League","Soccer","Mongolia Mongolian Premier League"
"Soccer","UEFA U21 Euro Qualifiers","Soccer","UEFA U21 Euro Championship Qualifiers"
"Soccer","Wales Wales Premier League","Soccer","Wales Premier League"
"Soccer","Wales Premier League","Soccer","Wales Cymru Premier","Soccer","Wales Wales Premier League"
"Soccer","Wales Cymru Premier","Soccer","Wales Wales Premier League"
"Soccer","USA Major League Soccer","Soccer","Major League Soccer","Soccer","Major League Soccer"
"Soccer","Mongolia Mongolian Premier League","Soccer","Mongolia Premier League"
"Soccer","Mongolia Premier League","Soccer","Mongolia Mongolian Premier League","Soccer","Mongolia Mongolian Premier League"
"Soccer","International Friendlies","Soccer","International Friendlies","Soccer","International Matches"
"Counter-Strike","CS2 CCT European Series 9","Counter-Strike","CS2"
"Soccer","Netherlands Dutch Eerste Divisie","Soccer","Dutch Division 2"
"Soccer","Scotland Challenge Cup","Soccer","United Kingdom Scottish Challenge Cup"
"Soccer","Japan Football League","Soccer","Japan Japan Football League","Soccer","Japan Japan Football League"
"Soccer","Euro Nations League","Soccer","UEFA Nations League A"
"League of Legends","League of Legends","League of Legends","LOL EMEA Masters Summer"
"Soccer","England National League North","Soccer","United Kingdom English National League North","Soccer","United Kingdom English National League North"
"Soccer","Finnish Ykkosliiga","Soccer","Finland Ykkosliiga"
"Tennis","ATP Chengdu 2026","Tennis","ATP Chengdu Open R16"
"Soccer","Japanese J League 3","Soccer","Japan Japanese J League 3"
"Soccer","Mexico Mexican Liga MX Femenil","Soccer","Mexico Liga MX Women"
"Soccer","Brazil Serie B","Soccer","Brasileiro Serie B"
"Soccer","Brasileiro Serie B","Soccer","Brazil Brazilian Serie B"
"Soccer","Brasileiro Serie B","Soccer","Brazil Brazilian Serie B","Soccer","Brazil Brazilian Serie B"
"Soccer","Brasileiro Serie B","Soccer","Brazilian Serie B"
"Soccer","CONCACAF Nations League C","Soccer","Americas CONCACAF Nations League"
"Soccer","UEFA Nations League C","Soccer","International UEFA Nations League"
"Soccer","Wales Wales Premier League","Soccer","Wales Cymru Premier"
"Soccer","UEFA Nations League C","Soccer","UEFA Nations League"
"Soccer","International Friendlies International","Soccer","International Friendlies"
"Soccer","Liga MX","Soccer","Mexico Mexican Liga MX","Soccer","Mexico Mexican Liga MX"
"Soccer","Norway 2nd Division","Soccer","Norway Norwegian 2nd Division","Soccer","Norway Norwegian 2nd Division"
"Soccer","Wales Premier League","Soccer","Wales Wales Premier League","Soccer","Wales Wales Premier League"
"Soccer","Major League Soccer","Soccer","USA Major League Soccer"
"Soccer","USA Major League Soccer","Soccer","USA Major League Soccer","Soccer","Major League Soccer"
"Soccer","USA Major League Soccer","Soccer","USA Major League Soccer","Soccer","United States US MLS"
"Soccer","Arabian Gulf Cup","Soccer","Gulf Cup of Nations"
"Soccer","Japan Japanese J League 2","Soccer","Japanese Division 2"
"Soccer","Spanish Division 2","Soccer","Spain Segunda Division","Soccer","Spain Segunda Division"
"Soccer","Netherlands Eerste Divisie","Soccer","Netherlands Dutch Eerste Divisie"
"Soccer","Netherlands Eerste Divisie","Soccer","Netherlands Dutch Eerste Divisie","Soccer","Netherlands Dutch Eerste Divisie"
"Soccer","Netherlands Eerste Divisie","Soccer","Dutch Division 2"
"Soccer","Gulf Cup","Soccer","Gulf Cup of Nations","Soccer","Gulf Cup of Nations"
"Soccer","Gulf Cup of Nations","Soccer","International Gulf Cup Matches"
"Soccer","Netherlands Dutch Eerste Divisie","Soccer","Netherlands Netherlands Eerste Divisie"
"Soccer","England National League South","Soccer","United Kingdom English National League South","Soccer","United Kingdom English National League South"
"Tennis","ATP Chengdu Open R16","Tennis","Chengdu ATP"
"Soccer","Dutch Eerste Divisie","Soccer","Dutch Division 2"
"Soccer","England England National League South","Soccer","United Kingdom English National League South"
"Soccer","Argentina Primera B Nacional","Soccer","Primera Nacional"
"Soccer","Slovakia 2. Liga","Soccer","Slovakia Slovakian 2 Liga","Soccer","Slovakia Slovakian 2 Liga"
"Soccer","Paraguay Division Intermedia","Soccer","Paraguay Paraguay Segunda Division","Soccer","Paraguay Paraguay Segunda Division"
"Soccer","CONCACAF Nations League C","Soccer","CONCACAF Nations League"
"Soccer","Uruguay Segunda Division","Soccer","Uruguay Uruguayan Segunda Division"
"Soccer","Brazil Serie C","Soccer","Brazil Brazilian Serie C","Soccer","Brazil Brazilian Serie C"
"Soccer","Brazil Serie C","Soccer","Brazil Brazilian Serie C"
"Soccer","Czech Republic 3. Liga","Soccer","Czech Republic Czech 3 Liga","Soccer","Czech Republic Czech 3 Liga"
"Soccer","CONCACAF Nations League","Soccer","International CONCACAF Nations League C","Soccer","International CONCACAF Nations League C"
"Football","NCAA FCS","Football","United States NCAAF","Football","United States NCAAF"
"Soccer","Belgium Super League Women","Soccer","Belgium Belgium Super League Women"
"Soccer","Belgium Super League Women","Soccer","Belgium Belgium Super League Women","Soccer","Belgium Belgium Super League Women"
"Soccer","Bolivia Cup","Soccer","Bolivia Copa Division Profesional","Soccer","Bolivian Cup"
"Soccer","Japan Japanese J League 2","Soccer","Japanese J League 2"
"Soccer","Belgium Belgium Super League Women","Soccer","Belgium Super League Women"
"Soccer","Japan J3 League","Soccer","Japan Japanese J League 3","Soccer","Japanese J League 3"
"Soccer","United Kingdom English National League","Soccer","United Kingdom English National League","Soccer","United Kingdom English National League"
"Soccer","Czech 3 Liga","Soccer","Czech Republic Czech 3 Liga"
"Soccer","Mexican Premier","Soccer","Mexico Mexico Liga MX"
"Soccer","Czech Republic Czech 3 Liga","Soccer","Czech Republic Czech 3 Liga"
"Soccer","England National League North","Soccer","England National League North"
"Soccer","Norway 2nd Division","Soccer","Norway 2nd Division"
"Soccer","China Chinese League 1","Soccer","China League One"
"Soccer","United Kingdom English National League North","Soccer","England National League North","Soccer","United Kingdom English National League North"
"Tennis","WTA 125k Tolentino Doubles","Tennis","WTA Tour WTA 125K Tolentino, Doubles"
"Soccer","Canada Canadian Premier League","Soccer","Canada Premier League"
"Soccer","Canadian Premier League","Soccer","Canada Premier League"
"Soccer","Canadian Premier League","Soccer","Canadian Premier League"
"Soccer","Norway 2nd Division","Soccer","Norway 2nd Division","Soccer","Norway 2nd Division"
"Hockey","Canada OHL","Hockey","Canada Ontario Hockey League"
"Soccer","England League 2","Soccer","United Kingdom English Sky Bet League 2","Soccer","United Kingdom English Sky Bet League 2"
"Soccer","Czech Republic 3. Liga","Soccer","Czech 3 Liga","Soccer","Czech 3 Liga"
"Soccer","Czech Republic 3. Liga","Soccer","Czech Republic Czech 3 Liga"
"Soccer","United Kingdom English National League South","Soccer","England National League South"
"Soccer","England England National League South","Soccer","England National League South"
"Baseball","Korea Professional Baseball","Baseball","Korean Baseball","Baseball","Korean Baseball"
"Soccer","Japan Japan J. League 3","Soccer","Japan J3 League"
"Soccer","Japan J3 League","Soccer","Japan Japanese J League 3"
"Soccer","Japan J3 League","Soccer","Japan Japan J. League 3","Soccer","Japanese J League 3"
"Soccer","Japan J2 League","Soccer","Japanese Division 2"
"Soccer","Japan J3 League","Soccer","Japan Japan J. League 3","Soccer","Japan Japanese J League 3"
"Soccer","Japan Japanese J League 3","Soccer","Japanese J League 3","Soccer","Japanese J League 3"
"Soccer","Slovakia Slovakian 2 Liga","Soccer","Slovakia 2. Liga"
"Basketball","Australia NBL","Basketball","Australia Australian NBL"
"Basketball","Australia NBL","Basketball","Australia Australian NBL","Basketball","Australia Australian NBL"
"Soccer","Czech Republic Czech 3 Liga","Soccer","Czech Republic 3. Liga"
"Soccer","Czech 3 Liga","Soccer","Czech Republic 3. Liga"
"Soccer","Czech Republic Czech 3 Liga","Soccer","Czech 3 Liga","Soccer","Czech 3 Liga"
"Soccer","Czech 3 Liga","Soccer","Czech 3 Liga","Soccer","Czech Republic Czech 3 Liga"
"Soccer","Czech Republic Czech 3 Liga","Soccer","Czech Republic 3. Liga","Soccer","Czech 3 Liga"
"Basketball","Australia Australian NBL","Basketball","Australian NBL"
"Soccer","Ecuador Ecuadorian Serie B","Soccer","Ecuador Serie B"
"Soccer","USA Major League Soccer","Soccer","US MLS"
"Soccer","El Salvador Salvadoran Primera Division","Soccer","El Salvador El Salvador Primera Division"
"Soccer","USA Major League Soccer","Soccer","US MLS","Soccer","United States US MLS"
"Soccer","United States US MLS","Soccer","USA Major League Soccer","Soccer","USA Major League Soccer"
"Soccer","El Salvador El Salvador Primera Division","Soccer","El Salvador Salvadoran Primera Division"
"Soccer","International UEFA Nations League","Soccer","European UEFA Nations League"
"Basketball","Slovenia 1. SKL","Basketball","Slovenia Slovenia Liga Nova KBM"
"Soccer","USA Major League Soccer","Soccer","United States US MLS"
"Rugby","France France Top 14","Rugby","France France Top 14","Rugby","France France Top 14"
"Soccer","CONCACAF Nations League","Soccer","Americas CONCACAF Nations League","Soccer","Americas CONCACAF Nations League"
"Baseball","Nippon Professional Baseball","Baseball","Japan Japan Nippon Professional Baseball"
"Soccer","Serbia Prva Liga","Soccer","Serbia Serbian First League"
"Soccer","England League 2","Soccer","United Kingdom English Sky Bet League 2"
"Baseball","Japanese Baseball","Baseball","Japan Japan Nippon Professional Baseball"
"Cricket","International Twenty20 Matches","Cricket","International Twenty20 Matches"
"Soccer","Uruguay Uruguayan Segunda Division","Soccer","Uruguay Segunda Division"
"Soccer","Italy Serie C Group B","Soccer","Italy Italian Serie C"
"Soccer","USA Major League Soccer","Soccer","United States US MLS","Soccer","United States US MLS"
"Basketball","Denmark Denmark Basketligaen","Basketball","Denmark Denmark Basketligaen","Basketball","Denmark Basketligaen"
"Soccer","European UEFA Nations League","Soccer","International UEFA Nations League"
"Soccer","International Friendlies International U20","Soccer","International Friendlies U20"
"Soccer","Scotland Challenge Cup","Soccer","United Kingdom Scottish Challenge Cup","Soccer","United Kingdom Scottish Challenge Cup"
"Basketball","Germany German Basketball Bundesliga","Basketball","Germany BBL"
"Soccer","FIFA World Cup U20 Women","Soccer","International FIFA Ladies U20 World Cup","Soccer","International FIFA Ladies U20 World Cup"
"Soccer","FIFA World Cup U20 Women","Soccer","FIFA Ladies U20 World Cup","Soccer","International FIFA Ladies U20 World Cup"
"Soccer","FIFA World Cup U20 Women","Soccer","International FIFA Ladies U20 World Cup"
"Soccer","Scottish Challenge Cup","Soccer","Scotland Scotland Challenge Cup"
"Soccer","FIFA Ladies U20 World Cup","Soccer","International FIFA Ladies U20 World Cup"
"Soccer","Scotland Scotland Challenge Cup","Soccer","Scottish Challenge Cup","Soccer","United Kingdom Scottish Challenge Cup"
"Tennis","Billie Jean King Cup","Tennis","Billie Jean King Cup Finals"
"Tennis","Billie Jean King Cup","Tennis","Billie Jean King Cup"
"Soccer","Italy Italian Serie C","Soccer","Italy Serie C Group C","Soccer","Italian Serie C"
"Soccer","Italy Italian Serie C","Soccer","Italian Serie C","Soccer","Italian Serie C"
"Soccer","El Salvador Salvadoran Primera Division","Soccer","El Salvador El Salvador Primera Division","Soccer","El Salvador El Salvador Primera Division"
"Soccer","Netherlands Eerste Divisie","Soccer","Dutch Division 2","Soccer","Dutch Eerste Divisie"
"Soccer","Montenegro Druga Liga","Soccer","Montenegro Montenegro Second League"
"Soccer","Netherlands Eerste Divisie","Soccer","Dutch Division 2","Soccer","Netherlands Dutch Eerste Divisie"
"Soccer","Netherlands Eerste Divisie","Soccer","Dutch Eerste Divisie"
"Soccer","El Salvador El Salvador Primera Division","Soccer","El Salvador Salvadoran Primera Division","Soccer","El Salvador Salvadoran Primera Division"
"Soccer","El Salvador El Salvador Primera Division","Soccer","Salvadoran Primera Division"
"Soccer","Austria Regionalliga Ost","Soccer","Austria Austria Regionalliga"
"Soccer","Dutch Eerste Divisie","Soccer","Netherlands Dutch Eerste Divisie"
"Football","NCAAF","Football","NCAA FCS"
"Soccer","Northern Ireland Championship","Soccer","Northern Ireland Northern Ireland NIFL Championship"
"Soccer","Morocco Moroccan Botola Pro 1","Soccer","Morocco Morocco Botola"
"Tennis","ATP Tour ATP Chengdu, Singles","Tennis","ATP Chengdu 2026"
"Basketball","Lithuania Lietuvos Krepsinio Lyga","Basketball","Lithuanian LKL"
"Basketball","Israel Israel Premier League Cup","Basketball","Israeli League Cup"
"Soccer","Dutch Division 2","Soccer","Netherlands Dutch Eerste Divisie"
"Rugby","French Top 14","Rugby","French Top 14"
"Soccer","Scotland Challenge Cup","Soccer","Scotland Scotland Challenge Cup","Soccer","United Kingdom Scottish Challenge Cup"
"Soccer","Dutch Division 2","Soccer","Netherlands Dutch Eerste Divisie","Soccer","Netherlands Dutch Eerste Divisie"
"Soccer","International Friendlies U20","Soccer","International Friendlies International U20"
"Soccer","UEFA Nations League C","Soccer","Euro Nations League"
"Soccer","Dutch Division 2","Soccer","Dutch Eerste Divisie","Soccer","Dutch Eerste Divisie"
"Basketball","Israel League Cup","Basketball","Israeli League Cup","Basketball","Israeli League Cup"
"League of Legends","LoL LCS","League of Legends","League of Legends LCS"
"Rugby","England England Premiership","Rugby","Gallagher Premiership","Rugby","Gallagher Premiership"
"Soccer","Scotland Scotland Challenge Cup","Soccer","Scotland Challenge Cup","Soccer","Scottish Challenge Cup"
