Sport,League,TeamRaw
"Soccer","Finland Ykkonen","JJK"
"Soccer","CONCACAF Nations League B","St Lucia"
"Soccer","Costa Rica Liga de Ascenso","AD Cariari Pococi"
"Soccer","Costa Rica Liga de Ascenso","Pitbulls"
"Soccer","Costa Rica Ascenso","Cariari Pococi"
"Soccer","Costa Rica Ascenso","Pitbulls"
"Soccer","Colombia Primera A","Cúcuta Deportivo"
"Soccer","Colombia Primera A","Cucuta Deportivo"
"Hockey","Alps Hockey League","Ritten Sport Renon"
"Hockey","Alps Hockey League","HC Merano"
"Hockey","Alps Hockey League","Renon/Ritten Sport Renault Trucks"
"Soccer","Egypt Second Division A","Maleyat Kafr El Zayat"
"Soccer","Egypt Second Division A","El Mansoura"
"Soccer","Egypt Second Division A","Maleyet Kafr El Zayiat"
"Soccer","Oman Cup","Sur Club"
"Soccer","UEFA U21 Euro Championship Qualifiers","Belgium"
"Soccer","UEFA U21 Euro Championship Qualifiers","Belarus"
"Soccer","Asian Games W","Vietnam"
"Soccer","Egypt Second Division A","Al Nasr Cairo"
"Soccer","Egypt Second Division A","El Seka EL Hadid"
"Soccer","Egypt Second Division A","El Sekka El Hadid"
"Soccer","Jordan First Division","Al Ahli Amman"
"Soccer","Jordan First Division","Ma'an"
"Soccer","Italy Serie C","Sef Torres Calcio"
"Soccer","Italy Serie C","Vado FC"
"Soccer","Italy Serie C","Torres"
"Soccer","Italy Serie C","Vado"
"Soccer","Denmark 2nd Division","Brabrand IF"
"Soccer","Denmark 2nd Division","Nykoebing FC"
"Soccer","Denmark 2nd Division","Brabrand"
"Soccer","Denmark 2nd Division","Nykobing"
"Soccer","Denmark 2nd Division","B 93"
"Soccer","Denmark 2nd Division","Thisted"
"Soccer","Denmark 2nd Division","B93 Copenhagen"
"Soccer","Denmark 2nd Division","Thisted FC"
"Soccer","Italy Serie C","Folgore Caratese"
"Soccer","Italy Serie C","AC Lumezzane"
"Soccer","Italy Serie C","US Folgore Caratese"
"Soccer","Italy Serie C","FC Crotone"
"Soccer","Italy Serie C","Unione Sportiva Salernitana 1919"
"Soccer","Italy Serie C","Crotone"
"Soccer","Italy Serie C","Salernitana"
"Soccer","Spain Primera Federaci�n","Zamora CF"
"Soccer","Spain Spain Primera Federación","CD Extremadura"
"Soccer","Spain Spain Primera Federación","Zamora CF"
"Soccer","Spain Primera Federaci�n","Coria"
"Soccer","England National League North","South Shields FC"
"Soccer","England National League North","Buxton FC"
"Soccer","England National League North","South Shields"
"Soccer","England National League North","Buxton"
"Soccer","Argentina Liga Pro Reserves","Deportivo Riestra"
"Soccer","Argentina Liga Pro Reserves","Barracas Central"
"Soccer","Argentina Liga Pro Reserves","Deportivo Riestra (Res)"
"Soccer","Argentina Liga Pro Reserves","Barracas Central (Res)"
"Soccer","Spain Primera Federaci�n","UD Ourense"
"Soccer","Spain Primera Federaci�n","Cacereno"
"Soccer","Spain Primera Federaci�n","CD Extremadura 1924"
"Soccer","Spain Primera Federaci�n","Union Deportiva Ourense"
"Soccer","Spain Primera Federaci�n","CP Cacereño"
"Soccer","England National League South","Walton & Hersham FC"
"Soccer","England National League South","Farnborough FC"
"Soccer","England National League South","Walton and Hersham"
"Soccer","England National League South","Farnborough"
"Soccer","Argentina Liga Pro Reserves","Deportivo Riestra Afbc Reserve"
"Soccer","Argentina Liga Pro Reserves","CA Barracas Central Reserve"
"Soccer","Costa Rica Liga de Ascenso","Pitbulls Santa Barbara FC"
"Soccer","England National League South","Chelmsford City"
"Soccer","England National League South","Horsham"
"Soccer","England National League South","Chelmsford City FC"
"Soccer","England National League South","Horsham FC"
"Basketball","Slovakia Basketball Extraliga","Kosice Wolves"
"Basketball","Slovakia Basketball Extraliga","BK Inter Bratislava"
"Basketball","Slovakia Basketball Extraliga","BK Slovan Bratislava"
"Soccer","England National League South","Farnham Town"
"Soccer","England National League South","Weston Super Mare"
"Soccer","England National League South","Farnham Town FC"
"Soccer","England National League South","Weston-super-Mare AFC"
"Soccer","England National League South","Billericay Town"
"Soccer","England National League South","Torquay United"
"Soccer","England National League South","Billericay Town FC"
"Soccer","England National League South","Torquay United FC"
"Soccer","Spain Segunda Federaci�n","Arosa"
"Soccer","Spain Segunda Federaci�n","Alaves II"
"Soccer","Canada Premier League","HFX Wanderers FC"
"Soccer","Canada Premier League","Atlético Ottawa"
"Soccer","Canada Premier League","HFX Wanderers"
"Soccer","England National League North","Merthyr Town FC"
"Soccer","England National League North","Marine FC"
"Soccer","England National League North","Merthyr Town"
"Soccer","England National League North","Marine"
"Soccer","United Kingdom English National League North","Merthyr Town"
"Soccer","United Kingdom English National League North","Marine FC"
"Soccer","Spain Segunda Federaci�n","UCAM Murcia"
"Soccer","Spain Segunda Federaci�n","Intercity"
"Soccer","Spain Segunda Federaci�n","La Nucia"
"Soccer","Spain Segunda Federaci�n","Mallorca II"
"Soccer","Wales Premier League","Cardiff Metropolitan University FC"
"Soccer","Wales Premier League","Caernarfon Town FC"
"Soccer","Wales Premier League","Cardiff Metropolitan University"
"Soccer","Wales Premier League","Caernarfon Town"
"Soccer","Spain Segunda Federaci�n","Gimnastica Segoviana"
"Soccer","Spain Segunda Federaci�n","San Sebastian Reyes"
"Basketball","Euroleague","Kobi Simmons"
"Soccer","Denmark Danish 2nd Division","Brabrand"
"Soccer","Denmark Danish 2nd Division","Nykobing FC"
"Soccer","Wales Premier League","Penybont"
"Soccer","Wales Premier League","Airbus UK Broughton"
"Soccer","Wales Premier League","Penybont FC"
"Soccer","Wales Premier League","Airbus Uk Broughton FC"
"Tennis","San Diego Challenger ATP","Dylan Dietrich"
"Tennis","San Diego Challenger ATP","Henry Searle"
"Tennis","ATP Challenger","Searle"
"Soccer","Danish 2nd Division","Brabrand"
"Soccer","Danish 2nd Division","Nykobing FC"
"Handball","France D1","Chartres Métropole"
"Soccer","England National League North","Oxford City"
"Soccer","England National League North","Morecambe"
"Soccer","England National League North","Oxford City FC"
"Soccer","England National League North","Morecambe FC"
"Basketball","Germany Bundesliga","Fraport Skyliners Frankfurt"
"Soccer","Sweden Ettan","Sollentuna FF"
"Soccer","Sweden Ettan","FC Stockholm Internazionale"
"Soccer","Sweden Ettan","Sollentuna"
"Soccer","Sweden Ettan","Stockholm Internazionale"
"Soccer","UEFA U21 Euro Championship Qualifiers","San Marino"
"Soccer","UEFA U21 Euro Championship Qualifiers","Kosovo"
"Soccer","England National League North","Bedford Town FC"
"Soccer","England National League North","Hereford FC"
"Soccer","England National League North","Bedford Town"
"Soccer","England National League North","Hereford"
"Basketball","Euroleague","Panathinaikos BC"
"Basketball","Euroleague","Paris"
"Basketball","Euroleague","Paris Basketball"
"Handball","France D2","JS Cherbourg Manche Handball"
"Handball","France D2","Frontignan Thau Handball"
"Handball","France D2","JS Cherbourg Manche HB"
"Soccer","Israel Liga Alef","Maccabi Kiryat Ata-Bialik"
"Soccer","Israel Liga Alef","Hapoel Ihud Bnei Jatt"
"Soccer","Israel Liga Alef","Hapoel Ihud Bnei Jat"
"Basketball","Euroleague","Hapoel Tel-Aviv"
"Basketball","Euroleague","Bayern Munich"
"Basketball","Euroleague","Hapoel Tel Aviv"
"Basketball","Euroleague","FC Bayern Munich"
"Soccer","Spain Primera Federaci�n","CD Mirandés"
"Soccer","Spain Primera Federaci�n","CD Unionistas de Salamanca CF"
"Soccer","Spain Primera Federaci�n","Mirandes"
"Soccer","Spain Primera Federaci�n","Unionistas de Salamanca"
"Soccer","Egypt Second Division A","El Seka Elhadeed"
"Soccer","Republic of North Macedonian Soccer","FK Mogila"
"Soccer","Republic of North Macedonian Soccer","KF Arsimi 1973"
"Tennis","ATP Challenger Tour ATP Challenger Genoa 2, Doubles","Broska F / Oradini G"
"Tennis","ATP Challenger Tour ATP Challenger Genoa 2, Doubles","Arnaboldi F / Iannaccone F"
"Tennis","ATP Challenger","Broska/Oradini"
"Tennis","ATP Challenger","Arnaboldi/Iannaccone"
"Rugby","England Gallagher Premiership","Harlequin FC"
"Rugby","England Gallagher Premiership","Bath Rugby"
"Rugby","England Gallagher Premiership","Harlequins"
"Rugby","England Gallagher Premiership","Bath"
"Tennis","WTA 500","Chan/Wu"
"Tennis","WTA 500","Back/Jang"
"Soccer","Spain Segunda Federaci�n","Amorebieta"
"Soccer","Spain Segunda Federaci�n","Ourense CF"
"Tennis","ATP Challenger","Legout"
"Tennis","ATP Challenger","Colton Smith"
"Tennis","ATP Challenger","Timo Legout"
"Tennis","ATP Challenger","Juan Carlos Prado Angelo"
"Tennis","ATP Challenger","Valerio Aboian"
"Soccer","UEFA Nations League A","Andorra"
"Soccer","UEFA Nations League A","Malta"
"Soccer","International Friendlies","Palestine"
"Soccer","International Friendlies","New Zealand"
"Tennis","WTA 125","Ayukawa/Webley-Smith"
"Tennis","WTA 125","Bains/Yamalapalli"
"Tennis","WTA 125 WD","Ayukawa M / Webley-Smith E"
"Tennis","WTA 125 WD","Bains N / Yamalapalli S"
"Soccer","UEFA U21 Euro","Netherlands U21"
"Soccer","UEFA U21 Euro","Norway U21"
"Soccer","UEFA European Championship Qualifiers U21","Netherlands U21"
"Soccer","UEFA European Championship Qualifiers U21","Norway U21"
"Soccer","UEFA U21 Euro Championship Qualifiers","Netherlands"
"Soccer","UEFA U21 Euro Championship Qualifiers","Norway"
"Soccer","UEFA U21 Euro Championship Qualifiers","Ukraine"
"Soccer","UEFA U21 Euro Championship Qualifiers","Turkiye"
"Soccer","UEFA U21 Euro","Ukraine U21"
"Soccer","UEFA U21 Euro","Turkey U21"
"Tennis","WTA 125","Mana Ayukawa / Emily Webley-Smith"
"Tennis","WTA 125","Naiktha Bains / Sahaja Yamalapalli"
"Basketball","Japan B2","Kagoshima Rebnise"
"Basketball","Japan B2","Rizing Fukuoka BB"
"Basketball","Japan B2","Rizing Fukuoka"
"Soccer","UEFA U21 Euro Championship Qualifiers","Slovakia"
"Soccer","UEFA U21 Euro Championship Qualifiers","Ireland"
"Soccer","UEFA U21 Euro Championship Qualifiers","Azerbaijan"
"Soccer","UEFA U21 Euro Championship Qualifiers","Czechia"
"Soccer","UEFA U21 Euro","Azerbaijan U21"
"Soccer","UEFA U21 Euro","Czechia U21"
"Soccer","UEFA European Championship Qualifiers U21","Azerbaijan U21"
"Soccer","UEFA European Championship Qualifiers U21","Czechia U21"
"Baseball","NPB","Tohoku Rakuten Golden E"
"Baseball","NPB","Hokkaido Nippon-Ham Fig"
"Soccer","UEFA Nations League C","Slovakia"
"Soccer","UEFA Nations League C","Moldova"
"Soccer","Ecuador Serie B","Atletico FC"
"Soccer","Ecuador Serie B","Cuenca Juniors"
"Soccer","Dutch Cup","Libya"
"Soccer","Dutch Cup","Botswana"
"Soccer","Egypt Second Division A","Team FC Cairo"
"Soccer","Egypt Second Division A","El Daklyeh"
"Soccer","Egypt Second Division A","Team FC"
"Soccer","England National League South","Slough Town"
"Soccer","England National League South","Hemel Hempstead"
"Soccer","England National League South","Hemel Hempstead Town"
"Tennis","WTA 125","Falkowska W / Smith A"
"Tennis","WTA 125","Altinel A N / Egorova D"
"Tennis","WTA 125","Weronika Falkowska / Alana Smith"
"Tennis","WTA 125","Alya Naz Altinel / Daria Egorova"
"Soccer","England National League South","Slough Town FC"
"Soccer","England National League South","Hemel Hempstead Town FC"
"Soccer","Chilean Cup","Everton Vina del Mar"
"Soccer","England National League South","Walton & Hersham"
"Soccer","Spain Primera Federaci�n","Arenas Club"
"Soccer","Spain Primera Federaci�n","Athletic Bilbao B"
"Soccer","Spain Primera Federaci�n","Arenas Club Getxo"
"Soccer","Spain Primera Federaci�n","Athletic Bilbao II"
"Cricket","England County Championship","Glamorgan"
"Cricket","England County Championship","Essex"
"Cricket","England England County Championship","Glamorgan"
"Cricket","England England County Championship","Essex"
"Basketball","Estonian�Latvian Basketball League","BC Tartu"
"Basketball","Estonian�Latvian Basketball League","BC Kalev/Cramo"
"Basketball","Sweden Basketligan","Boras Basket"
"Basketball","Sweden Basketligan","Nassjo Basket"
"Basketball","Sweden BasketLigaen","Boraas Basket"
"Basketball","Sweden BasketLigaen","KFUM Nassjo"
"Basketball","Sweden Basketligan","KFUM Nassjo"
"Soccer","Italy Serie C","Foggia Calcio 1920"
"Soccer","Italy Serie C","Sorrento Calcio"
"Soccer","Italy Serie C","Foggia"
"Soccer","Italy Serie C","Sorrento"
"Tennis","ATP 250","To Etcheverry"
"Tennis","ATP 250","Tomas Martin Etcheverry"
"Tennis","WTA 125","Vero Podrez"
"Tennis","WTA 125","Mi Pohankova"
"Tennis","WTA 125","Mia Pohankova"
"Soccer","UEFA Nations League D","Liechtenstein"
"Soccer","UEFA Nations League D","Lithuania"
"Tennis","ATP Challenger","Andres Andrade"
"Soccer","Italy Serie C","Novara Calcio"
"Soccer","Italy Serie C","ACD Ospitaletto"
"Soccer","Italy Serie C","Novara"
"Soccer","Italy Serie C","Ospitaletto"
"Soccer","International Other Competitions Soccer","Korea DPR (W)"
"Soccer","International Other Competitions Soccer","Chinese Taipei (W)"
"Tennis","Billie Jean King Cup Finals","Jasmine Paolini"
"Tennis","Billie Jean King Cup Finals","Qinwen Zheng"
"Tennis","Billie Jean King Cup","Jasmine Paolini"
"Tennis","Billie Jean King Cup","Qinwen Zheng"
"Soccer","Israel Israeli Liga Bet","Maccabi Isffiya"
"Soccer","Israel Israeli Liga Bet","SC Givat Olga"
"Soccer","Israeli Liga Bet","Maccabi Isffiya"
"Soccer","Israeli Liga Bet","SC Givat Olga"
"Soccer","Italy Serie C","Pescara"
"Soccer","Italy Serie C","Delfino Pescara 1936"
"Soccer","Italy Serie C","AZ Picerno"
"Soccer","Italy Serie C","SS Audace Cerignola"
"Soccer","Italy Serie C","Picerno"
"Soccer","Italy Serie C","Audace Cerignola"
"Soccer","Italy Serie C","USD Audace Cerignola"
"Soccer","Northern Ireland Northern Ireland NIFL Premiership","Coleraine FC"
"Soccer","Northern Ireland Northern Ireland NIFL Premiership","Linfield FC"
"Soccer","Norway Norwegian Interkretsserie U19","Follo U19"
"Soccer","Norway Norwegian Interkretsserie U19","Lillehammer FK U19"
"Soccer","Norway U19 League","Follo"
"Soccer","Norway U19 League","Lillehammer"
"Soccer","Norway U19 League","Baerum"
"Soccer","Norway U19 League","Ullern"
"Soccer","Norway Norwegian Interkretsserie U19","Baerum SK U19"
"Soccer","Norway Norwegian Interkretsserie U19","Ullern U19"
"Soccer","Norwegian Interkretsserie U19","Follo U19"
"Soccer","Norwegian Interkretsserie U19","Lillehammer FK U19"
"Soccer","Portugal Liga Revelacao U23","Benfica"
"Soccer","Portugal Liga Revelacao U23","CS Maritimo U23"
"Soccer","Portugal Liga Revelacao U23","SL Benfica U23"
"Soccer","Finland Ykkonen","OLS"
"Soccer","Finland Ykkonen","PK Keski-Uusimaa"
"Soccer","Finland Ykkonen","Oulun Luistinseura"
"Soccer","Finland Ykkonen","Pallokerho Keski-Uusimaa"
"Soccer","Scottish Challenge Cup","Spartans"
"Soccer","Scottish Challenge Cup","Spartans Edinburgh FC"
"Soccer","Spain Primera Federaci�n","AD Alcorcón"
"Soccer","Spain Primera Federaci�n","Alcorcon"
"Tennis","ITF W50","Reina Goto"
"Soccer","China League One","Wuxi Wugou"
"Soccer","China League One","Guangxi Hengchen"
"Tennis","ATP 250","Marozsan"
"Basketball","Japan B2","Ehime Orange Vikings"
"Basketball","Japan B2","Aomori Wats"
"Soccer","Israel Israeli Liga Bet","Hapoel Bnei Jadeidi"
"Soccer","Israel Israeli Liga Bet","Maccabi Ihud Bnei Avtin"
"Soccer","Israel Liga Bet","Hapoel Bnei Jdaidie Makr"
"Soccer","Israel Liga Bet","Maccabi Ihud Bnei Avtin"
"Volleyball","Pan American Cup W","Cuba (W)"
"Volleyball","Pan American Cup W","Cuba"
"Soccer","Netherlands Eerste Divisie","Dordrecht"
"Soccer","Netherlands Eerste Divisie","Almere City"
"Soccer","Netherlands Eerste Divisie","FC Dordrecht"
"Soccer","Netherlands Eerste Divisie","Almere City FC"
"Basketball","Turkey BSL","Türk Telekom Basketbol Kulübü"
"Basketball","Turkey BSL","Karsiyaka"
"Basketball","Turkey Super League","Turk Telekom"
"Basketball","Turkey Super League","Pinar Karsiyaka"
"Soccer","Egypt Second Division A","FC Masar"
"Soccer","Egypt Second Division A","Proxy"
"Soccer","Egypt Second Division A","Proxy Work Club"
"Soccer","Spain La Liga 2","Real Valladolid"
"Soccer","Spain La Liga 2","Cordoba"
"Soccer","Spain La Liga 2","Valladolid"
"Soccer","Spain La Liga 2","Real Valladolid CF"
"Soccer","Spain La Liga 2","Córdoba CF"
"Soccer","AFCON","Cote d'Ivoire"
"Soccer","Ecuador Serie B","LDU Portoviejo"
"Soccer","Ecuador Serie B","22 de Julio"
"Soccer","Dutch Cup","Ivory Coast"
"Soccer","Dutch Cup","Ghana"
"Handball","World International Friendlies Women","North Macedonia (W)"
"Handball","World International Friendlies Women","Serbia (W)"
"Handball","International Friendlies Women","North Macedonia"
"Handball","International Friendlies Women","Serbia"
"Soccer","AFCON","Mali"
"Soccer","AFCON","Cape Verde"
"Soccer","AFCON","Cape Verde Islands"
"Soccer","England League 1","Wycombe"
"Soccer","England League 1","Reading"
"Soccer","England League 1","Wycombe Wanderers"
"Soccer","England League 1","Reading FC"
"Soccer","UEFA U21 Euro","Switzerland U21"
"Soccer","UEFA U21 Euro","Luxembourg U21"
"Soccer","UEFA U21 Euro","Finland U21"
"Soccer","UEFA U21 Euro","Spain U21"
"Soccer","International Friendlies","India"
"Soccer","International Friendlies","Panama"
"Soccer","AFCON","Malawi"
"Soccer","AFCON","South Sudan"
"Soccer","UEFA U21 Euro","Slovakia U21"
"Soccer","UEFA U21 Euro","Ireland U21"
"Soccer","UEFA U21 Euro","Republic of Ireland U21"
"Soccer","UEFA Nations League A","Slovenia"
"Soccer","UEFA Nations League A","Scotland"
"Soccer","UEFA U21 Euro","Iceland U21"
"Soccer","UEFA U21 Euro","France U21"
"Soccer","UEFA U21 Euro Championship Qualifiers","Iceland"
"Soccer","UEFA U21 Euro Championship Qualifiers","France"
"Soccer","UEFA Nations League A","Bulgaria"
"Soccer","UEFA Nations League A","Luxembourg"
"Soccer","UEFA Nations League A","Czechia"
"Soccer","UEFA Nations League A","Croatia"
"Soccer","UEFA Nations League A","Czech Republic"
"Soccer","Israel Liga Bet","Tzofi Haifa"
"Soccer","Israel Liga Bet","Tzeirey Haifa"
"Soccer","Israel Israeli Liga Bet","Tzofey Haifa Samir Farhud"
"Soccer","Israel Israeli Liga Bet","Tzeirey Haifa"
"Soccer","Spain La Liga 2","Tenerife"
"Soccer","Spain La Liga 2","Cadiz"
"Soccer","Spain La Liga 2","CD Tenerife"
"Soccer","Spain La Liga 2","Cadiz CF"
"Handball","Germany DHB Pokal","TVB 1898 Stuttgart"
"Handball","Germany DHB Pokal","HC Erlangen"
"Handball","Germany DHB Pokal","TVB Stuttgart"
"Basketball","France Championnat Pro B","ASC Denain"
"Basketball","France Championnat Pro B","Blois"
"Basketball","France Championnat Pro B","Asc Denain Voltaire Ph"
"Basketball","France Championnat Pro B","Ada Blois Basket 41"
"Soccer","Dutch Cup","Mali"
"Soccer","Dutch Cup","Cape Verde"
"Tennis","ITF W50","Connie Ma"
"Tennis","ITF M15","Connie Ma"
"Basketball","Australia NBL","Brisbane Bullets"
"Basketball","Germany Bundesliga","Phoenix Hagen"
"Basketball","Germany Bundesliga","Ratiopharm Ulm"
"Soccer","UEFA U21 Euro","England U21"
"Soccer","UEFA U21 Euro","Kazakhstan U21"
"Soccer","UEFA U21 Euro Championship Qualifiers","England"
"Soccer","UEFA U21 Euro Championship Qualifiers","Kazakhstan"
"Basketball","Denmark Basketligaen","Team Fog Naestved"
"Basketball","Denmark Basketligaen","Holbaek-Stenhus"
"Basketball","Denmark Basketligaen","Holbaek"
"Soccer","Asian Games W","Chinese Taipei"
"Basketball","Germany Bundesliga","Hamburg Towers"
"Basketball","Germany Bundesliga","BV Chemnitz 99"
"Basketball","Germany Bundesliga","Niners Chemnitz"
"Tennis","ATP 250","Botic Van de Zandschulp"
"Tennis","ATP 250","Bot Van de Zandschulp"
"Soccer","Israel Liga Alef","MS Jerusalem"
"Soccer","Israel Liga Alef","Maccabi Yavne"
"Soccer","North Macedonian Cup","Teteks Tetovo"
"Soccer","North Macedonian Cup","Rabotnicki Skopje"
"Soccer","North Macedonia 2nd League","Teteks Tetovo"
"Soccer","North Macedonia 2nd League","Rabotnicki"
"Soccer","Finland Ykkonen","Tampere United"
"Soccer","Israel Liga Bet","Maccabi Isfia"
"Soccer","Israel Liga Bet","Givat Olga"
"Soccer","Republic of North Macedonian Soccer","Teteks Tetovo"
"Soccer","Republic of North Macedonian Soccer","Rabotnicki Skopje"
"Soccer","Nigeria Premier League","Rivers United FC"
"Soccer","Nigeria Premier League","Kun Khalifat FC"
"Soccer","Israel Liga Bet","Hapoel Hod HaSharon"
"Soccer","Israel Liga Bet","Hapoel Kafr Qasim Shouaa"
"Soccer","Israel Israeli Liga Bet","Hapoel Hod Hasharon"
"Soccer","Israel Israeli Liga Bet","Hapoel Kafr Qasim Shouaa"
"Tennis","ATP Chengdu Open R16","Jenson Brooksby"
"Tennis","ATP Chengdu Open R16","Lorenzo Sonego"
"Tennis","ATP 250","Brooksby"
"Basketball","Euroleague","Panathinaikos"
"Valorant","Valorant","G2 Esports"
"Valorant","Valorant","TYLOO"
"Valorant","Valorant","G2"
"Soccer","Morocco Moroccan Botola Pro 1","US Amal Tiznit"
"Soccer","Morocco Moroccan Botola Pro 1","IRT Tanger"
"Soccer","Japan J2","Iwata"
"Soccer","Japan J2","Vanraure Hachinohe"
"Soccer","Japan J2","Jubilo Iwata"
"Basketball","Japan B1","Ibaraki Robots"
"Basketball","Japan B1","San En Neo Phoenix"
"Basketball","Japan B1","San-En Neophoenix"
"Cricket","Asian Games T20","Afghanistan"
"Cricket","Asian Games T20","Nepal"
"Basketball","Germany Bundesliga","TBB Trier"
"Basketball","Germany Bundesliga","Telekom Baskets Bonn"
"Basketball","Germany Bundesliga","Baskets Bonn"
"Football","NCAAF","Bowling Green"
"Soccer","Norway Toppserien W","Bodo/Glimt"
"Soccer","Norway Toppserien W","Roa"
"Soccer","Norway Toppserien W","Bodo Glimt"
"Soccer","Norway Toppserien W","Roa IL"
"Soccer","Norway Toppserien W","Bodoe/Glimt (W)"
"Soccer","Norway Toppserien W","Roea (W)"
"Hockey","Russia KHL","Severstal Cherepovets"
"Hockey","Russia KHL","Avtomobilist Yekaterinburg"
"Basketball","France Championnat Pro A","JDA Dijon Basket"
"Basketball","France Championnat Pro A","SIG Strasbourg"
"Basketball","France France Championnat Pro A","JDA Dijon Basket"
"Basketball","France France Championnat Pro A","SIG Strasbourg"
"Basketball","France LNB Pro A","Dijon"
"Basketball","France LNB Pro A","Strasbourg"
"Darts","MODUS Super Series","Lewis Cook"
"Football","NCAAF","Florida State"
"Football","NCAAF","Central Arkansas"
"Football","NCAAF","Florida State Seminoles"
"Soccer","UEFA Nations League A","Georgia (2)"
"Soccer","UEFA U21 Euro","Rep of Ireland U21"
"Soccer","International Friendlies International U19","Serbia U19"
"Soccer","International Friendlies International U19","Bulgaria U19"
"Soccer","International Friendlies U19","Serbia"
"Soccer","International Friendlies U19","Bulgaria"
"Soccer","UEFA U21 Euro Championship Qualifiers","Switzerland"
"Soccer","UEFA U21 Euro Championship Qualifiers","Luxembourg"
"Football","NCAAF","Wyoming"
"Football","NCAAF","Hawaii"
"Football","NCAAF","Wyoming Cowboys"
"Football","NCAAF","Hawaii Rainbow Warriors"
"Rugby","World United Rugby Championship","The Lions"
"Rugby","World United Rugby Championship","Leinster"
"Rugby","United Rugby Championship","Lions"
"Rugby","United Rugby Championship","Leinster"
"Hockey","Finland Liiga","Tappara Tampere"
"Hockey","Finland Liiga","Tappara"
"Basketball","France Championnat Pro B","Rouen Metropole Basket"
"Basketball","France Championnat Pro B","JA Vichy-Clermont"
"Basketball","France Championnat Pro B","Rouen"
"Basketball","France Championnat Pro B","Vichy-Clermont"
"Tennis","ATP","Nikoloz Basilashvili"
"Tennis","ATP","Botic Van De Zandschulp"
"Tennis","ATP Chengdu Open R16","Nikoloz Basilashvili"
"Tennis","ATP Chengdu Open R16","Botic Van de Zandschulp"
"Tennis","ATP Challenger","Reymond/Sanchez"
"Tennis","ATP Challenger","Reymond A / Sanchez L"
"Tennis","ATP Challenger","Bittoun Kouzmine C / Masur D"
"Soccer","Argentina Argentinian Primera Nacional Reserves","Agropecuario (Res)"
"Soccer","Argentina Argentinian Primera Nacional Reserves","CA Colegiales (Res)"
"Soccer","Argentina Reserve League","Agropecuario"
"Soccer","Argentina Reserve League","Colegiales"
"Counter-Strike","CS2 CCT European Series 10 Qualifier","ex-Zero Tenacity"
"Counter-Strike","CS2 CCT European Series 10 Qualifier","BIG Academy"
"Counter-Strike","CS2","BIG Academy"
"Counter-Strike","CS2","ex-Zero Tenacity"
"Football","NCAAF","Florida (21)"
"Football","NCAAF","Ole Miss (4)"
"Soccer","Egypt Second Division A","Mega Sport Belqas"
"MMA","UFC","Raoni Barcelos"
"MMA","UFC","Raul Rosas Jr."
"Rugby","United Rugby Championship","Sharks"
"Rugby","United Rugby Championship","Ospreys"
"Rugby","World United Rugby Championship","Sharks"
"Rugby","World United Rugby Championship","Ospreys"
"Soccer","Ecuador Serie B","LDU de Portoviejo"
"Soccer","Ecuador Serie B","22 de Julio FC"
"Soccer","Swedish Division 2","IK Kongahalla"
"Soccer","Swedish Division 2","Lindome"
"Soccer","Argentinian Primera Nacional Reserves","Agropecuario (Res)"
"Soccer","Argentinian Primera Nacional Reserves","CA Colegiales (Res)"
"Tennis","ATP Challenger","Nishesh Basavareddy"
"Tennis","ATP Challenger","Keaton Hance"
"Soccer","Oman Cup","Al Seeb"
"Tennis","WTA 125","Ciric Bagaric L / Pigossi L"
"Tennis","WTA 125","Chiesa E / Tubello A"
"Basketball","Euroleague Men","Baskonia Vitoria-Gasteiz"
"Basketball","Euroleague Men","BC Olympiakos Piraeus"
"Basketball","Euroleague","Baskonia Vitoria Gasteiz"
"Basketball","Euroleague","Olympiakos BC"
"Counter-Strike","CS2","Yawara Esports"
"Counter-Strike","CS2","Juventus Gaming"
"Counter-Strike","CS2 FERJEE In House","Juventus"
"Counter-Strike","CS2 FERJEE In House","Yawara"
"Soccer","UEFA Nations League B","Türkiye"
"Soccer","Uruguay Cup","Penarol Uru"
"Soccer","International Friendlies","Australia"
"Soccer","International Friendlies","Brazil"
"Basketball","Czech Republic 1. Liga","CZ Academy"
"Basketball","Czech Republic 1. Liga","Sokol Prazsky"
"Basketball","Czech Republic 1. Liga","CZ.Academy"
"Football","NCAAF","Texas Tech (11)"
"Football","NCAAF","Sam Houston St"
"Football","NCAAF","Texas Tech"
"Football","NCAAF","Sam Houston State"
"Tennis","ATP Challenger","Jay Clarke"
"Basketball","Euroleague","Rasheed Bello"
"Soccer","Nigeria Premier League","Rivers United"
"Soccer","Nigeria Premier League","Kun Khalifat"
"Soccer","Guatemala Liga Nacional","CSD Municipal"
"Soccer","CONCACAF Nations League B","Puerto Rico"
"Soccer","CONCACAF Nations League B","Guyana"
"Soccer","Norway U19 League","KFUM Oslo"
"Soccer","Norway U19 League","Nordstrand"
"Soccer","Norway Norwegian Interkretsserie U19","KFUM U19"
"Soccer","Norway Norwegian Interkretsserie U19","Nordstrand U19"
"Soccer","Dutch Cup","Mauritania"
"Soccer","Dutch Cup","Central African Republic"
"Basketball","Hungary Hungarian Division A","Szolnoki Olaj Kk"
"Basketball","Hungary Hungarian Division A","Ose Lions"
"Basketball","Hungary Nemzeti Bajnoksag I.A","Szolnoki Olaj"
"Basketball","Hungary Nemzeti Bajnoksag I.A","OSE Lions"
"Soccer","Denmark Danish 2nd Division","HIK Hellerup"
